id,timestamp,datetime,device_id,package_name,app_name,uid,bytes_rx,bytes_tx,bytes_total,network_type,is_system_app
199,1775181600000,2026-04-03T10:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,36083109,7472399,43555508,MOBILE,0
200,1775185200000,2026-04-03T11:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,6523256,1549316,8072572,MOBILE,0
201,1775185200000,2026-04-03T11:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,7884179,1204274,9088453,MOBILE,0
202,1775185200000,2026-04-03T11:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,1554930,238963,1793893,MOBILE,0
203,1775185200000,2026-04-03T11:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,349902,23419,373321,MOBILE,0
204,1775185200000,2026-04-03T11:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,3488232,200085,3688317,MOBILE,0
205,1775188800000,2026-04-03T12:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,22261719,3616494,25878213,MOBILE,0
206,1775188800000,2026-04-03T12:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,5310384,430120,5740504,MOBILE,0
207,1775188800000,2026-04-03T12:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,6842377,876338,7718715,MOBILE,0
208,1775192400000,2026-04-03T13:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,1898732,402362,2301094,MOBILE,0
209,1775192400000,2026-04-03T13:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,10868308,1368476,12236784,MOBILE,0
210,1775192400000,2026-04-03T13:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,3003834,427464,3431298,MOBILE,0
211,1775192400000,2026-04-03T13:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,9764522,1694376,11458898,MOBILE,0
212,1775196000000,2026-04-03T14:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,13480274,1129514,14609788,MOBILE,0
213,1775196000000,2026-04-03T14:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,2955635,193810,3149445,MOBILE,0
214,1775196000000,2026-04-03T14:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,4959892,961712,5921604,MOBILE,0
215,1775196000000,2026-04-03T14:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,6659321,680807,7340128,MOBILE,0
216,1775199600000,2026-04-03T15:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,32102123,6195270,38297393,MOBILE,0
217,1775199600000,2026-04-03T15:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,38881906,5268658,44150564,MOBILE,0
218,1775203200000,2026-04-03T16:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,16070078,1902160,17972238,MOBILE,0
219,1775203200000,2026-04-03T16:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,34834214,2426869,37261083,MOBILE,0
220,1775206800000,2026-04-03T17:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,9047740,1921677,10969417,MOBILE,0
221,1775206800000,2026-04-03T17:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,15512093,2520601,18032694,MOBILE,0
222,1775206800000,2026-04-03T17:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,13553166,857097,14410263,MOBILE,0
223,1775206800000,2026-04-03T17:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,5468242,1218979,6687221,MOBILE,0
224,1775210400000,2026-04-03T18:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,81693206,19359401,101052607,MOBILE,0
225,1775210400000,2026-04-03T18:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,11152888,1808757,12961645,MOBILE,0
226,1775210400000,2026-04-03T18:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,14702366,3063030,17765396,MOBILE,0
227,1775210400000,2026-04-03T18:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,81025992,17883385,98909377,MOBILE,0
228,1775214000000,2026-04-03T19:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,51876197,12237453,64113650,MOBILE,0
229,1775214000000,2026-04-03T19:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,85129216,16566673,101695889,MOBILE,0
230,1775217600000,2026-04-03T20:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,67569306,4428475,71997781,MOBILE,0
231,1775217600000,2026-04-03T20:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,56417648,7440329,63857977,MOBILE,0
232,1775217600000,2026-04-03T20:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,61599474,15247674,76847148,MOBILE,0
233,1775221200000,2026-04-03T21:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,64460244,3539346,67999590,MOBILE,0
234,1775221200000,2026-04-03T21:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,9072756,1957802,11030558,MOBILE,0
235,1775221200000,2026-04-03T21:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,39105759,2383498,41489257,MOBILE,0
236,1775221200000,2026-04-03T21:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,59697038,14390243,74087281,MOBILE,0
237,1775224800000,2026-04-03T22:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,29816271,5521327,35337598,MOBILE,0
238,1775224800000,2026-04-03T22:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,131176739,27481659,158658398,MOBILE,0
239,1775228400000,2026-04-03T23:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,5735567,362393,6097960,MOBILE,0
240,1775228400000,2026-04-03T23:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,46863019,7803284,54666303,MOBILE,0
241,1775228400000,2026-04-03T23:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,24933158,5021073,29954231,MOBILE,0
242,1775232000000,2026-04-04T00:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,33178907,1803665,34982572,MOBILE,0
243,1775232000000,2026-04-04T00:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,8914271,491098,9405369,MOBILE,0
244,1775232000000,2026-04-04T00:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,16288618,1027523,17316141,MOBILE,0
245,1775235600000,2026-04-04T01:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,19088126,4753442,23841568,MOBILE,0
246,1775235600000,2026-04-04T01:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,11720343,1092751,12813094,MOBILE,0
247,1775235600000,2026-04-04T01:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,6137790,948649,7086439,MOBILE,0
248,1775235600000,2026-04-04T01:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,1235709,155929,1391638,MOBILE,0
249,1775235600000,2026-04-04T01:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,7801566,637440,8439006,MOBILE,0
250,1775239200000,2026-04-04T02:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,22019968,2562296,24582264,MOBILE,0
251,1775239200000,2026-04-04T02:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,7156925,491977,7648902,MOBILE,0
252,1775239200000,2026-04-04T02:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,5589912,544341,6134253,MOBILE,0
253,1775239200000,2026-04-04T02:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,13752460,3194712,16947172,MOBILE,0
254,1775242800000,2026-04-04T03:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,26677792,2885724,29563516,MOBILE,0
255,1775242800000,2026-04-04T03:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,20357156,4949632,25306788,MOBILE,0
256,1775246400000,2026-04-04T04:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,3899059,611712,4510771,MOBILE,0
257,1775246400000,2026-04-04T04:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,12910778,707181,13617959,MOBILE,0
258,1775246400000,2026-04-04T04:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,20330687,3723685,24054372,MOBILE,0
259,1775246400000,2026-04-04T04:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,9394759,1454603,10849362,MOBILE,0
260,1775250000000,2026-04-04T05:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,41103605,4995642,46099247,MOBILE,0
261,1775250000000,2026-04-04T05:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,6085741,544588,6630329,MOBILE,0
262,1775250000000,2026-04-04T05:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,11467812,1692400,13160212,MOBILE,0
263,1775253600000,2026-04-04T06:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,19767854,3140211,22908065,MOBILE,0
264,1775253600000,2026-04-04T06:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,3445651,795145,4240796,MOBILE,0
265,1775253600000,2026-04-04T06:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,26583709,2361156,28944865,MOBILE,0
266,1775253600000,2026-04-04T06:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,12442592,664405,13106997,MOBILE,0
267,1775253600000,2026-04-04T06:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,7592615,1792608,9385223,MOBILE,0
268,1775257200000,2026-04-04T07:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,7813089,920641,8733730,MOBILE,0
269,1775257200000,2026-04-04T07:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,56109527,5728529,61838056,MOBILE,0
270,1775260800000,2026-04-04T08:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,20245417,5044347,25289764,MOBILE,0
271,1775260800000,2026-04-04T08:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,17775956,3063704,20839660,MOBILE,0
272,1775260800000,2026-04-04T08:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,19321523,2026811,21348334,MOBILE,0
273,1775260800000,2026-04-04T08:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,2640151,200317,2840468,MOBILE,0
274,1775260800000,2026-04-04T08:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,14804087,1060565,15864652,MOBILE,0
275,1775264400000,2026-04-04T09:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,37419757,4808365,42228122,MOBILE,0
276,1775264400000,2026-04-04T09:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,2238729,341374,2580103,MOBILE,0
277,1775264400000,2026-04-04T09:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,3945978,751621,4697599,MOBILE,0
278,1775264400000,2026-04-04T09:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,3873973,327911,4201884,MOBILE,0
279,1775264400000,2026-04-04T09:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,9914726,2005210,11919936,MOBILE,0
280,1775268000000,2026-04-04T10:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,57213029,6440906,63653935,MOBILE,0
281,1775268000000,2026-04-04T10:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,8657412,1549387,10206799,MOBILE,0
282,1775268000000,2026-04-04T10:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,1547839,215519,1763358,MOBILE,0
283,1775268000000,2026-04-04T10:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,23374233,2959226,26333459,MOBILE,0
284,1775271600000,2026-04-04T11:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,52534736,5412658,57947394,MOBILE,0
285,1775271600000,2026-04-04T11:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,40267205,9449829,49717034,MOBILE,0
286,1775275200000,2026-04-04T12:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,32625828,5830080,38455908,MOBILE,0
287,1775275200000,2026-04-04T12:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,28673189,5222017,33895206,MOBILE,0
288,1775278800000,2026-04-04T13:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,38903319,3940610,42843929,MOBILE,0
289,1775278800000,2026-04-04T13:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,35460923,5260572,40721495,MOBILE,0
290,1775282400000,2026-04-04T14:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,28955563,4646718,33602281,MOBILE,0
291,1775282400000,2026-04-04T14:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,37317441,5457085,42774526,MOBILE,0
292,1775286000000,2026-04-04T15:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,27007756,6737113,33744869,MOBILE,0
293,1775286000000,2026-04-04T15:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,19154479,4771460,23925939,MOBILE,0
294,1775286000000,2026-04-04T15:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,6580958,763496,7344454,MOBILE,0
295,1775286000000,2026-04-04T15:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,24365723,3524525,27890248,MOBILE,0
296,1775289600000,2026-04-04T16:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,12745870,1623986,14369856,MOBILE,0
297,1775289600000,2026-04-04T16:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,17178779,1815028,18993807,MOBILE,0
298,1775289600000,2026-04-04T16:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,35647947,5398278,41046225,MOBILE,0
299,1775289600000,2026-04-04T16:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,37646318,2770309,40416627,MOBILE,0
300,1775293200000,2026-04-04T17:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,33281723,5172763,38454486,MOBILE,0
301,1775293200000,2026-04-04T17:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,23463234,3706779,27170013,MOBILE,0
302,1775296800000,2026-04-04T18:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,86959352,8837881,95797233,MOBILE,0
303,1775296800000,2026-04-04T18:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,60859905,4745211,65605116,MOBILE,0
304,1775296800000,2026-04-04T18:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,24234794,4949722,29184516,MOBILE,0
305,1775300400000,2026-04-04T19:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,105512819,9442372,114955191,MOBILE,0
306,1775300400000,2026-04-04T19:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,26635699,5751832,32387531,MOBILE,0
307,1775300400000,2026-04-04T19:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,35198809,3821402,39020211,MOBILE,0
308,1775300400000,2026-04-04T19:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,9568239,1018133,10586372,MOBILE,0
309,1775300400000,2026-04-04T19:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,53561855,9512512,63074367,MOBILE,0
310,1775304000000,2026-04-04T20:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,40139412,2364317,42503729,MOBILE,0
311,1775304000000,2026-04-04T20:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,155310265,26448729,181758994,MOBILE,0
312,1775307600000,2026-04-04T21:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,75585484,8357111,83942595,MOBILE,0
313,1775307600000,2026-04-04T21:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,26869304,2782592,29651896,MOBILE,0
314,1775307600000,2026-04-04T21:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,9522195,650700,10172895,MOBILE,0
315,1775307600000,2026-04-04T21:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,122143191,21597831,143741022,MOBILE,0
316,1775311200000,2026-04-04T22:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,106881328,20854251,127735579,MOBILE,0
317,1775311200000,2026-04-04T22:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,35966469,2110845,38077314,MOBILE,0
318,1775311200000,2026-04-04T22:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,17621921,1029416,18651337,MOBILE,0
319,1775314800000,2026-04-04T23:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,39359754,3552510,42912264,MOBILE,0
320,1775314800000,2026-04-04T23:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,39630796,9496296,49127092,MOBILE,0
321,1775314800000,2026-04-04T23:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,24318572,5497153,29815725,MOBILE,0
322,1775314800000,2026-04-04T23:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,31182887,4687364,35870251,MOBILE,0
323,1775318400000,2026-04-05T00:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,16143507,1532482,17675989,MOBILE,0
324,1775318400000,2026-04-05T00:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,12677953,1055118,13733071,MOBILE,0
325,1775318400000,2026-04-05T00:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,2241844,281926,2523770,MOBILE,0
326,1775318400000,2026-04-05T00:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,27848477,2146910,29995387,MOBILE,0
327,1775322000000,2026-04-05T01:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,4984760,1096970,6081730,MOBILE,0
328,1775322000000,2026-04-05T01:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,31375020,3924253,35299273,MOBILE,0
329,1775325600000,2026-04-05T02:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,5512602,831100,6343702,MOBILE,0
330,1775325600000,2026-04-05T02:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,8719938,1254081,9974019,MOBILE,0
331,1775325600000,2026-04-05T02:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,512149,70806,582955,MOBILE,0
332,1775325600000,2026-04-05T02:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,8081107,914162,8995269,MOBILE,0
333,1775329200000,2026-04-05T03:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,26665877,1786451,28452328,MOBILE,0
334,1775329200000,2026-04-05T03:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,5303355,1210018,6513373,MOBILE,0
335,1775329200000,2026-04-05T03:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,1871885,301935,2173820,MOBILE,0
336,1775329200000,2026-04-05T03:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,6135424,450065,6585489,MOBILE,0
337,1775329200000,2026-04-05T03:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,10220494,979534,11200028,MOBILE,0
338,1775332800000,2026-04-05T04:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,22329931,3111437,25441368,MOBILE,0
339,1775332800000,2026-04-05T04:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,20653744,1284509,21938253,MOBILE,0
340,1775332800000,2026-04-05T04:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,8121641,687114,8808755,MOBILE,0
341,1775332800000,2026-04-05T04:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,795010,141843,936853,MOBILE,0
342,1775332800000,2026-04-05T04:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,3979758,554635,4534393,MOBILE,0
343,1775336400000,2026-04-05T05:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,28204534,3995288,32199822,MOBILE,0
344,1775336400000,2026-04-05T05:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,5339722,475734,5815456,MOBILE,0
345,1775336400000,2026-04-05T05:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,10609075,1758464,12367539,MOBILE,0
346,1775340000000,2026-04-05T06:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,74942817,4895442,79838259,MOBILE,0
347,1775340000000,2026-04-05T06:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,43921476,5935378,49856854,MOBILE,0
348,1775343600000,2026-04-05T07:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,45534489,9898068,55432557,MOBILE,0
349,1775343600000,2026-04-05T07:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,11067257,1046390,12113647,MOBILE,0
