id,timestamp,datetime,hour,minute,day_of_week,is_weekend,time_period,bytes_rx,bytes_tx,bytes_total,mb_used,cumulative_mb_today,network_type,screen_on,battery_level
794,1777827600000,2026-05-04T01:00:00,1,37,1,0,Night,0,0,0,0.0,20.2081,CELLULAR,0.032,100.0
795,1777831200000,2026-05-04T02:00:00,2,29,1,0,Night,12483103,1805737,14288840,13.6269,33.835,CELLULAR,0.059,100.0
796,1777834800000,2026-05-04T03:00:00,3,13,1,0,Night,0,0,0,0.0,33.835,CELLULAR,0.086,100.0
797,1777838400000,2026-05-04T04:00:00,4,47,1,0,Night,2436240,370063,2806303,2.6763,36.5113,CELLULAR,0.087,100.0
798,1777842000000,2026-05-04T05:00:00,5,49,1,0,Night,0,0,0,0.0,36.5113,CELLULAR,0.063,100.0
799,1777845600000,2026-05-04T06:00:00,6,42,1,0,Morning,50397016,8463539,58860555,56.1338,92.6451,CELLULAR,0.541,100.0
800,1777849200000,2026-05-04T07:00:00,7,20,1,0,Morning,33647526,5873198,39520724,37.6899,130.335,CELLULAR,0.393,93.8
801,1777852800000,2026-05-04T08:00:00,8,7,1,0,Morning,34812153,4641043,39453196,37.6255,167.9605,CELLULAR,0.393,84.7
802,1777856400000,2026-05-04T09:00:00,9,41,1,0,Morning,47135314,8438479,55573793,52.9993,220.9598,CELLULAR,0.386,78.8
803,1777860000000,2026-05-04T10:00:00,10,42,1,0,Morning,45886304,8289109,54175413,51.6657,272.6255,CELLULAR,0.341,71.2
804,1777863600000,2026-05-04T11:00:00,11,1,1,0,Morning,70170344,11439382,81609726,77.8291,350.4546,CELLULAR,0.524,60.8
805,1777867200000,2026-05-04T12:00:00,12,36,1,0,Afternoon,37532431,10911885,48444316,46.2001,396.6547,CELLULAR,0.299,54.9
806,1777870800000,2026-05-04T13:00:00,13,31,1,0,Afternoon,31961850,8313849,40275699,38.4099,435.0646,CELLULAR,0.417,47.6
807,1777874400000,2026-05-04T14:00:00,14,9,1,0,Afternoon,23569993,4351279,27921272,26.6278,461.6924,CELLULAR,0.212,42.0
808,1777878000000,2026-05-04T15:00:00,15,43,1,0,Afternoon,66019714,16395213,82414927,78.597,540.2894,CELLULAR,0.537,32.7
809,1777881600000,2026-05-04T16:00:00,16,23,1,0,Afternoon,66768145,16633492,83401637,79.538,619.8274,CELLULAR,0.545,24.9
810,1777885200000,2026-05-04T17:00:00,17,32,1,0,Afternoon,11930515,3598685,15529200,14.8098,634.6372,CELLULAR,0.245,20.1
811,1777888800000,2026-05-04T18:00:00,18,19,1,0,Evening,139915380,18780620,158696000,151.3443,785.9815,CELLULAR,0.718,8.8
812,1777892400000,2026-05-04T19:00:00,19,26,1,0,Evening,193768562,27201318,220969880,210.7333,996.7148,CELLULAR,0.85,3.0
813,1777896000000,2026-05-04T20:00:00,20,52,1,0,Evening,146760982,21285695,168046677,160.2618,1156.9766,CELLULAR,0.637,3.0
814,1777899600000,2026-05-04T21:00:00,21,8,1,0,Evening,162301219,36485302,198786521,189.5776,1346.5542,CELLULAR,0.751,3.0
815,1777903200000,2026-05-04T22:00:00,22,31,1,0,Evening,170561896,54042558,224604454,214.1995,1560.7537,CELLULAR,0.778,19.2
816,1777906800000,2026-05-04T23:00:00,23,49,1,0,Evening,83178926,12590351,95769277,91.3327,1652.0864,CELLULAR,0.645,42.2
817,1777910400000,2026-05-05T00:00:00,0,45,2,0,Night,6931516,1450905,8382421,7.9941,7.9941,CELLULAR,0.043,97.0
818,1777914000000,2026-05-05T01:00:00,1,18,2,0,Night,5379991,1145926,6525917,6.2236,14.2177,CELLULAR,0.028,100.0
819,1777917600000,2026-05-05T02:00:00,2,17,2,0,Night,8365526,1232928,9598454,9.1538,23.3715,CELLULAR,0.023,100.0
820,1777921200000,2026-05-05T03:00:00,3,27,2,0,Night,0,0,0,0.0,23.3715,CELLULAR,0.025,100.0
821,1777924800000,2026-05-05T04:00:00,4,5,2,0,Night,0,0,0,0.0,23.3715,CELLULAR,0.011,100.0
822,1777928400000,2026-05-05T05:00:00,5,29,2,0,Night,0,0,0,0.0,23.3715,CELLULAR,0.029,100.0
823,1777932000000,2026-05-05T06:00:00,6,4,2,0,Morning,36614472,6250895,42865367,40.8796,64.2511,CELLULAR,0.302,100.0
824,1777935600000,2026-05-05T07:00:00,7,49,2,0,Morning,22965286,7174353,30139639,28.7434,92.9945,CELLULAR,0.309,94.7
825,1777939200000,2026-05-05T08:00:00,8,59,2,0,Morning,30361881,7798525,38160406,36.3926,129.3871,CELLULAR,0.311,87.5
826,1777942800000,2026-05-05T09:00:00,9,26,2,0,Morning,21648660,6697390,28346050,27.0329,156.42,CELLULAR,0.348,80.5
827,1777946400000,2026-05-05T10:00:00,10,28,2,0,Morning,30751616,5280076,36031692,34.3625,190.7825,CELLULAR,0.355,74.0
828,1777950000000,2026-05-05T11:00:00,11,2,2,0,Morning,23521817,4750623,28272440,26.9627,217.7452,CELLULAR,0.269,68.2
829,1777953600000,2026-05-05T12:00:00,12,3,2,0,Afternoon,28511612,5343027,33854639,32.2863,250.0315,CELLULAR,0.259,61.6
830,1777957200000,2026-05-05T13:00:00,13,58,2,0,Afternoon,44400327,12944931,57345258,54.6887,304.7202,CELLULAR,0.384,56.0
831,1777960800000,2026-05-05T14:00:00,14,17,2,0,Afternoon,40937502,6529541,47467043,45.2681,349.9883,CELLULAR,0.35,49.3
832,1777964400000,2026-05-05T15:00:00,15,33,2,0,Afternoon,31920145,3952269,35872414,34.2106,384.1989,CELLULAR,0.356,42.1
833,1777968000000,2026-05-05T16:00:00,16,34,2,0,Afternoon,37991823,5394162,43385985,41.3761,425.575,CELLULAR,0.281,37.7
834,1777971600000,2026-05-05T17:00:00,17,5,2,0,Afternoon,37771266,6446659,44217925,42.1695,467.7445,CELLULAR,0.395,29.3
835,1777975200000,2026-05-05T18:00:00,18,23,2,0,Evening,176169335,40447592,216616927,206.582,674.3265,CELLULAR,0.752,18.9
836,1777978800000,2026-05-05T19:00:00,19,21,2,0,Evening,177032338,41862935,218895273,208.7548,883.0813,CELLULAR,0.537,10.6
837,1777982400000,2026-05-05T20:00:00,20,28,2,0,Evening,146334958,42458739,188793697,180.0477,1063.129,CELLULAR,0.584,3.0
838,1777986000000,2026-05-05T21:00:00,21,54,2,0,Evening,155373551,49217887,204591438,195.1136,1258.2426,CELLULAR,0.556,3.0
839,1777989600000,2026-05-05T22:00:00,22,58,2,0,Evening,123226492,25403808,148630300,141.7449,1399.9875,CELLULAR,0.769,21.1
840,1777993200000,2026-05-05T23:00:00,23,14,2,0,Evening,70717211,18802762,89519973,85.3729,1485.3604,CELLULAR,0.595,44.6
841,1777996800000,2026-05-06T00:00:00,0,42,3,0,Night,0,0,0,0.0,0.0,CELLULAR,0.08,97.0
842,1778000400000,2026-05-06T01:00:00,1,26,3,0,Night,5830137,1853093,7683230,7.3273,7.3273,CELLULAR,0.063,100.0
843,1778004000000,2026-05-06T02:00:00,2,33,3,0,Night,0,0,0,0.0,7.3273,CELLULAR,0.033,100.0
844,1778007600000,2026-05-06T03:00:00,3,42,3,0,Night,13427784,2074153,15501937,14.7838,22.1111,CELLULAR,0.033,100.0
845,1778011200000,2026-05-06T04:00:00,4,57,3,0,Night,14416858,4666491,19083349,18.1993,40.3104,CELLULAR,0.081,100.0
846,1778014800000,2026-05-06T05:00:00,5,28,3,0,Night,8203604,2383972,10587576,10.0971,50.4075,CELLULAR,0.089,100.0
847,1778018400000,2026-05-06T06:00:00,6,3,3,0,Morning,26571346,3583917,30155263,28.7583,79.1658,CELLULAR,0.2,100.0
848,1778022000000,2026-05-06T07:00:00,7,44,3,0,Morning,46507174,13836382,60343556,57.5481,136.7139,CELLULAR,0.499,92.6
849,1778025600000,2026-05-06T08:00:00,8,31,3,0,Morning,36694974,5125592,41820566,39.8832,176.5971,CELLULAR,0.216,87.5
850,1778029200000,2026-05-06T09:00:00,9,34,3,0,Morning,49705613,9293878,58999491,56.2663,232.8634,CELLULAR,0.587,76.1
851,1778032800000,2026-05-06T10:00:00,10,29,3,0,Morning,51200110,6634099,57834209,55.155,288.0184,CELLULAR,0.532,66.2
852,1778036400000,2026-05-06T11:00:00,11,16,3,0,Morning,34872229,6373088,41245317,39.3346,327.353,CELLULAR,0.389,58.1
853,1778040000000,2026-05-06T12:00:00,12,18,3,0,Afternoon,53768866,14842817,68611683,65.4332,392.7862,CELLULAR,0.568,47.7
854,1778043600000,2026-05-06T13:00:00,13,36,3,0,Afternoon,49909523,9224396,59133919,56.3945,449.1807,CELLULAR,0.446,38.9
855,1778047200000,2026-05-06T14:00:00,14,19,3,0,Afternoon,37238117,9561612,46799729,44.6317,493.8124,CELLULAR,0.317,31.9
856,1778050800000,2026-05-06T15:00:00,15,2,3,0,Afternoon,29068897,7196208,36265105,34.5851,528.3975,CELLULAR,0.266,26.8
857,1778054400000,2026-05-06T16:00:00,16,49,3,0,Afternoon,61529158,7514119,69043277,65.8448,594.2423,CELLULAR,0.554,19.9
858,1778058000000,2026-05-06T17:00:00,17,31,3,0,Afternoon,30034570,8898427,38932997,37.1294,631.3717,CELLULAR,0.421,11.7
859,1778061600000,2026-05-06T18:00:00,18,48,3,0,Evening,197175286,47088081,244263367,232.9477,864.3194,CELLULAR,0.665,3.0
860,1778065200000,2026-05-06T19:00:00,19,22,3,0,Evening,156967811,19105925,176073736,167.917,1032.2364,CELLULAR,0.754,3.0
861,1778068800000,2026-05-06T20:00:00,20,43,3,0,Evening,149455002,22001539,171456541,163.5137,1195.7501,CELLULAR,0.727,3.0
862,1778072400000,2026-05-06T21:00:00,21,46,3,0,Evening,153641813,30509628,184151441,175.6205,1371.3706,CELLULAR,0.778,3.0
863,1778076000000,2026-05-06T22:00:00,22,32,3,0,Evening,124345473,24082556,148428029,141.552,1512.9226,CELLULAR,0.638,24.1
864,1778079600000,2026-05-06T23:00:00,23,14,3,0,Evening,97158088,12376790,109534878,104.4606,1617.3832,CELLULAR,0.891,46.4
865,1778083200000,2026-05-07T00:00:00,0,0,4,0,Night,10713962,1786007,12499969,11.9209,11.9209,CELLULAR,0.06,97.0
866,1778086800000,2026-05-07T01:00:00,1,29,4,0,Night,13207876,2103955,15311831,14.6025,26.5234,CELLULAR,0.073,100.0
867,1778090400000,2026-05-07T02:00:00,2,32,4,0,Night,15795662,2994085,18789747,17.9193,44.4427,CELLULAR,0.053,100.0
868,1778094000000,2026-05-07T03:00:00,3,37,4,0,Night,0,0,0,0.0,44.4427,CELLULAR,0.097,100.0
869,1778097600000,2026-05-07T04:00:00,4,49,4,0,Night,9215969,2704662,11920631,11.3684,55.8111,CELLULAR,0.085,100.0
870,1778101200000,2026-05-07T05:00:00,5,34,4,0,Night,0,0,0,0.0,55.8111,CELLULAR,0.032,100.0
871,1778104800000,2026-05-07T06:00:00,6,16,4,0,Morning,55336857,10261113,65597970,62.5591,118.3702,CELLULAR,0.566,100.0
872,1778108400000,2026-05-07T07:00:00,7,11,4,0,Morning,30719075,9566480,40285555,38.4193,156.7895,CELLULAR,0.412,91.2
873,1778112000000,2026-05-07T08:00:00,8,9,4,0,Morning,37803941,7705096,45509037,43.4008,200.1903,CELLULAR,0.408,83.4
874,1778115600000,2026-05-07T09:00:00,9,17,4,0,Morning,44698584,10805165,55503749,52.9325,253.1228,CELLULAR,0.548,76.0
875,1778119200000,2026-05-07T10:00:00,10,11,4,0,Morning,61972949,10067997,72040946,68.7036,321.8264,CELLULAR,0.532,66.6
876,1778122800000,2026-05-07T11:00:00,11,45,4,0,Morning,56154043,18275768,74429811,70.9818,392.8082,CELLULAR,0.559,57.8
877,1778126400000,2026-05-07T12:00:00,12,55,4,0,Afternoon,52724854,11264076,63988930,61.0246,453.8328,CELLULAR,0.416,49.6
878,1778130000000,2026-05-07T13:00:00,13,26,4,0,Afternoon,31990328,3999736,35990064,34.3228,488.1556,CELLULAR,0.396,42.2
879,1778133600000,2026-05-07T14:00:00,14,8,4,0,Afternoon,29549720,5204912,34754632,33.1446,521.3002,CELLULAR,0.344,34.7
880,1778137200000,2026-05-07T15:00:00,15,30,4,0,Afternoon,41140390,5969508,47109898,44.9275,566.2277,CELLULAR,0.326,28.0
881,1778140800000,2026-05-07T16:00:00,16,38,4,0,Afternoon,36589415,8824621,45414036,43.3102,609.5379,CELLULAR,0.32,23.5
882,1778144400000,2026-05-07T17:00:00,17,42,4,0,Afternoon,31055893,8102338,39158231,37.3442,646.8821,CELLULAR,0.343,17.5
883,1778148000000,2026-05-07T18:00:00,18,25,4,0,Evening,199296311,26283739,225580050,215.1299,862.012,CELLULAR,0.612,8.5
884,1778151600000,2026-05-07T19:00:00,19,57,4,0,Evening,155807324,37760120,193567444,184.6003,1046.6123,CELLULAR,0.619,3.0
885,1778155200000,2026-05-07T20:00:00,20,6,4,0,Evening,206190116,27924503,234114619,223.2691,1269.8814,CELLULAR,0.805,3.0
886,1778158800000,2026-05-07T21:00:00,21,44,4,0,Evening,149447356,21126494,170573850,162.6719,1432.5533,CELLULAR,0.885,3.0
887,1778162400000,2026-05-07T22:00:00,22,9,4,0,Evening,203693312,37416568,241109880,229.9403,1662.4936,CELLULAR,0.8,27.2
888,1778166000000,2026-05-07T23:00:00,23,6,4,0,Evening,82160609,14108419,96269028,91.8093,1754.3029,CELLULAR,0.686,51.0
889,1778169600000,2026-05-08T00:00:00,0,45,5,0,Night,15588590,3365364,18953954,18.0759,18.0759,CELLULAR,0.06,95.0
890,1778173200000,2026-05-08T01:00:00,1,59,5,0,Night,14581047,3722371,18303418,17.4555,35.5314,CELLULAR,0.059,100.0
891,1778176800000,2026-05-08T02:00:00,2,8,5,0,Night,0,0,0,0.0,35.5314,CELLULAR,0.039,100.0
892,1778180400000,2026-05-08T03:00:00,3,23,5,0,Night,273,41,314,0.0003,35.5317,CELLULAR,0.065,100.0
893,1778184000000,2026-05-08T04:00:00,4,39,5,0,Night,8222475,2124768,10347243,9.8679,45.3996,CELLULAR,0.022,100.0
894,1778187600000,2026-05-08T05:00:00,5,15,5,0,Night,0,0,0,0.0,45.3996,CELLULAR,0.051,100.0
895,1778191200000,2026-05-08T06:00:00,6,13,5,0,Morning,58012623,19083088,77095711,73.5242,118.9238,CELLULAR,0.536,100.0
896,1778194800000,2026-05-08T07:00:00,7,43,5,0,Morning,45566771,13373476,58940247,56.2098,175.1336,CELLULAR,0.505,92.0
897,1778198400000,2026-05-08T08:00:00,8,32,5,0,Morning,48252823,14760722,63013545,60.0944,235.228,CELLULAR,0.596,81.9
898,1778202000000,2026-05-08T09:00:00,9,0,5,0,Morning,47787739,9001249,56788988,54.1582,289.3862,CELLULAR,0.444,74.7
899,1778205600000,2026-05-08T10:00:00,10,24,5,0,Morning,32401568,9623890,42025458,40.0786,329.4648,CELLULAR,0.404,68.4
900,1778209200000,2026-05-08T11:00:00,11,54,5,0,Morning,33572816,6373525,39946341,38.0958,367.5606,CELLULAR,0.287,62.0
901,1778212800000,2026-05-08T12:00:00,12,7,5,0,Afternoon,30856941,7762008,38618949,36.8299,404.3905,CELLULAR,0.327,54.9
902,1778216400000,2026-05-08T13:00:00,13,22,5,0,Afternoon,47281225,6943680,54224905,51.7129,456.1034,CELLULAR,0.487,47.1
903,1778220000000,2026-05-08T14:00:00,14,15,5,0,Afternoon,23407141,2772341,26179482,24.9667,481.0701,CELLULAR,0.219,41.0
904,1778223600000,2026-05-08T15:00:00,15,49,5,0,Afternoon,60794031,15105150,75899181,72.3831,553.4532,CELLULAR,0.565,28.6
905,1778227200000,2026-05-08T16:00:00,16,33,5,0,Afternoon,51525412,13599860,65125272,62.1083,615.5615,CELLULAR,0.534,17.5
906,1778230800000,2026-05-08T17:00:00,17,27,5,0,Afternoon,44038067,10233185,54271252,51.7571,667.3186,CELLULAR,0.324,9.7
907,1778234400000,2026-05-08T18:00:00,18,51,5,0,Evening,133807610,34550074,168357684,160.5584,827.877,CELLULAR,0.739,3.0
908,1778238000000,2026-05-08T19:00:00,19,36,5,0,Evening,224398672,28551728,252950400,241.2323,1069.1093,CELLULAR,0.891,3.0
909,1778241600000,2026-05-08T20:00:00,20,47,5,0,Evening,139979015,25534092,165513107,157.8456,1226.9549,CELLULAR,0.606,3.0
910,1778245200000,2026-05-08T21:00:00,21,22,5,0,Evening,130195618,32167148,162362766,154.8412,1381.7961,CELLULAR,0.653,3.0
911,1778248800000,2026-05-08T22:00:00,22,58,5,0,Evening,127148050,41721130,168869180,161.0462,1542.8423,CELLULAR,0.871,25.3
912,1778252400000,2026-05-08T23:00:00,23,20,5,0,Evening,56638672,12922496,69561168,66.3387,1609.181,CELLULAR,0.571,43.5
913,1778256000000,2026-05-09T00:00:00,0,23,6,1,Night,44692929,9004123,53697052,51.2095,51.2095,CELLULAR,0.212,97.0
914,1778259600000,2026-05-09T01:00:00,1,20,6,1,Night,44189725,9652765,53842490,51.3482,102.5577,CELLULAR,0.227,100.0
915,1778263200000,2026-05-09T02:00:00,2,17,6,1,Night,50317580,16670173,66987753,63.8845,166.4422,CELLULAR,0.273,100.0
916,1778266800000,2026-05-09T03:00:00,3,2,6,1,Night,32950409,9972734,42923143,40.9347,207.3769,CELLULAR,0.127,100.0
917,1778270400000,2026-05-09T04:00:00,4,18,6,1,Night,49818203,11431113,61249316,58.4119,265.7888,CELLULAR,0.236,100.0
918,1778274000000,2026-05-09T05:00:00,5,33,6,1,Night,42582820,12708907,55291727,52.7303,318.5191,CELLULAR,0.173,100.0
919,1778277600000,2026-05-09T06:00:00,6,14,6,1,Morning,51052099,10952297,62004396,59.132,377.6511,CELLULAR,0.429,100.0
920,1778281200000,2026-05-09T07:00:00,7,59,6,1,Morning,110279044,17133530,127412574,121.5101,499.1612,CELLULAR,0.69,90.0
921,1778284800000,2026-05-09T08:00:00,8,39,6,1,Morning,75957552,16637475,92595027,88.3055,587.4667,CELLULAR,0.596,81.3
922,1778288400000,2026-05-09T09:00:00,9,15,6,1,Morning,84724106,14055632,98779738,94.2037,681.6704,CELLULAR,0.578,70.9
923,1778292000000,2026-05-09T10:00:00,10,58,6,1,Morning,54870807,16997753,71868560,68.5392,750.2096,CELLULAR,0.534,63.5
924,1778295600000,2026-05-09T11:00:00,11,55,6,1,Morning,100103602,21561412,121665014,116.0288,866.2384,CELLULAR,0.662,52.2
925,1778299200000,2026-05-09T12:00:00,12,36,6,1,Afternoon,63032412,13565435,76597847,73.0494,939.2878,CELLULAR,0.539,42.7
926,1778302800000,2026-05-09T13:00:00,13,39,6,1,Afternoon,79117543,18654304,97771847,93.2425,1032.5303,CELLULAR,0.448,35.4
927,1778306400000,2026-05-09T14:00:00,14,38,6,1,Afternoon,63614396,16527323,80141719,76.4291,1108.9594,CELLULAR,0.423,26.1
928,1778310000000,2026-05-09T15:00:00,15,48,6,1,Afternoon,72232415,15514731,87747146,83.6822,1192.6416,CELLULAR,0.599,14.6
929,1778313600000,2026-05-09T16:00:00,16,53,6,1,Afternoon,101577846,24931275,126509121,120.6485,1313.2901,CELLULAR,0.682,3.0
930,1778317200000,2026-05-09T17:00:00,17,56,6,1,Afternoon,72816526,14259217,87075743,83.0419,1396.332,CELLULAR,0.476,3.0
931,1778320800000,2026-05-09T18:00:00,18,25,6,1,Evening,181389146,59034755,240423901,229.2861,1625.6181,CELLULAR,0.898,3.0
932,1778324400000,2026-05-09T19:00:00,19,22,6,1,Evening,206546356,39141501,245687857,234.3062,1859.9243,CELLULAR,0.679,3.0
933,1778328000000,2026-05-09T20:00:00,20,32,6,1,Evening,193891650,51466535,245358185,233.9918,2093.9161,CELLULAR,0.792,3.0
934,1778331600000,2026-05-09T21:00:00,21,35,6,1,Evening,186891653,37944956,224836609,214.4209,2308.337,CELLULAR,0.821,3.0
935,1778335200000,2026-05-09T22:00:00,22,7,6,1,Evening,189578897,47991619,237570516,226.5649,2534.9019,CELLULAR,0.946,23.0
936,1778338800000,2026-05-09T23:00:00,23,7,6,1,Evening,114044092,16821233,130865325,124.8029,2659.7048,CELLULAR,0.81,39.3
937,1778342400000,2026-05-10T00:00:00,0,55,7,1,Night,34980156,5840068,40820224,38.9292,38.9292,CELLULAR,0.163,98.0
938,1778346000000,2026-05-10T01:00:00,1,42,7,1,Night,18376255,2382299,20758554,19.7969,58.7261,CELLULAR,0.18,100.0
939,1778349600000,2026-05-10T02:00:00,2,55,7,1,Night,46666250,9803132,56469382,53.8534,112.5795,CELLULAR,0.215,100.0
940,1778353200000,2026-05-10T03:00:00,3,31,7,1,Night,25688727,4579258,30267985,28.8658,141.4453,CELLULAR,0.202,100.0
941,1778356800000,2026-05-10T04:00:00,4,13,7,1,Night,35442557,5996222,41438779,39.5191,180.9644,CELLULAR,0.191,100.0
942,1778360400000,2026-05-10T05:00:00,5,43,7,1,Night,47461251,8479334,55940585,53.3491,234.3135,CELLULAR,0.269,100.0
943,1778364000000,2026-05-10T06:00:00,6,34,7,1,Morning,88292733,18275199,106567932,101.6311,335.9446,CELLULAR,0.665,100.0
944,1778367600000,2026-05-10T07:00:00,7,58,7,1,Morning,83263779,22355926,105619705,100.7268,436.6714,CELLULAR,0.542,90.5
945,1778371200000,2026-05-10T08:00:00,8,16,7,1,Morning,73327407,13080812,86408219,82.4053,519.0767,CELLULAR,0.591,80.1
946,1778374800000,2026-05-10T09:00:00,9,34,7,1,Morning,95382075,11074603,106456678,101.525,620.6017,CELLULAR,0.541,70.6
947,1778378400000,2026-05-10T10:00:00,10,34,7,1,Morning,76301636,22451469,98753105,94.1783,714.78,CELLULAR,0.763,57.9
948,1778382000000,2026-05-10T11:00:00,11,43,7,1,Morning,80548001,14227226,94775227,90.3847,805.1647,CELLULAR,0.606,49.0
949,1778385600000,2026-05-10T12:00:00,12,7,7,1,Afternoon,80801919,22679425,103481344,98.6875,903.8522,CELLULAR,0.685,40.1
950,1778389200000,2026-05-10T13:00:00,13,22,7,1,Afternoon,81237902,17632433,98870335,94.2901,998.1423,CELLULAR,0.671,29.2
951,1778392800000,2026-05-10T14:00:00,14,36,7,1,Afternoon,88583440,10344567,98928007,94.3451,1092.4874,CELLULAR,0.497,18.3
952,1778396400000,2026-05-10T15:00:00,15,4,7,1,Afternoon,81002142,10282585,91284727,87.0559,1179.5433,CELLULAR,0.44,9.1
953,1778400000000,2026-05-10T16:00:00,16,4,7,1,Afternoon,46049870,6526045,52575915,50.1403,1229.6836,CELLULAR,0.367,3.0
954,1778403600000,2026-05-10T17:00:00,17,9,7,1,Afternoon,63087326,9129256,72216582,68.8711,1298.5547,CELLULAR,0.424,3.0
955,1778407200000,2026-05-10T18:00:00,18,20,7,1,Evening,208027173,67930138,275957311,263.1734,1561.7281,CELLULAR,0.98,3.0
956,1778410800000,2026-05-10T19:00:00,19,6,7,1,Evening,222878019,39248994,262127013,249.9838,1811.7119,CELLULAR,0.961,3.0
957,1778414400000,2026-05-10T20:00:00,20,38,7,1,Evening,190162483,53771002,243933485,232.6331,2044.345,CELLULAR,0.977,3.0
958,1778418000000,2026-05-10T21:00:00,21,51,7,1,Evening,225461981,53117608,278579589,265.6742,2310.0192,CELLULAR,0.87,3.0
959,1778421600000,2026-05-10T22:00:00,22,58,7,1,Evening,174693917,29870782,204564699,195.0881,2505.1073,CELLULAR,0.831,18.4
960,1778425200000,2026-05-10T23:00:00,23,40,7,1,Evening,126546788,27522580,154069368,146.932,2652.0393,CELLULAR,0.996,35.0
961,1778428800000,2026-05-11T00:00:00,0,55,1,0,Night,568831,112114,680945,0.6494,0.6494,CELLULAR,0.04,96.0
962,1778432400000,2026-05-11T01:00:00,1,56,1,0,Night,17754498,4990688,22745186,21.6915,22.3409,CELLULAR,0.097,100.0
963,1778436000000,2026-05-11T02:00:00,2,55,1,0,Night,7241712,1657867,8899579,8.4873,30.8282,CELLULAR,0.013,100.0
964,1778439600000,2026-05-11T03:00:00,3,41,1,0,Night,6673202,2029664,8702866,8.2997,39.1279,CELLULAR,0.024,100.0
965,1778443200000,2026-05-11T04:00:00,4,0,1,0,Night,17054519,3364506,20419025,19.4731,58.601,CELLULAR,0.048,100.0
966,1778446800000,2026-05-11T05:00:00,5,9,1,0,Night,0,0,0,0.0,58.601,CELLULAR,0.032,100.0
967,1778450400000,2026-05-11T06:00:00,6,13,1,0,Morning,39332906,6004479,45337385,43.2371,101.8381,CELLULAR,0.472,100.0
968,1778454000000,2026-05-11T07:00:00,7,33,1,0,Morning,41055968,11360668,52416636,49.9884,151.8265,CELLULAR,0.454,90.5
969,1778457600000,2026-05-11T08:00:00,8,28,1,0,Morning,49807197,9239900,59047097,56.3117,208.1382,CELLULAR,0.454,82.5
970,1778461200000,2026-05-11T09:00:00,9,32,1,0,Morning,48405245,11345761,59751006,56.983,265.1212,CELLULAR,0.366,74.0
971,1778464800000,2026-05-11T10:00:00,10,2,1,0,Morning,15023390,4089109,19112499,18.2271,283.3483,CELLULAR,0.275,68.7
972,1778468400000,2026-05-11T11:00:00,11,40,1,0,Morning,74663263,9551965,84215228,80.3139,363.6622,CELLULAR,0.578,58.7
973,1778472000000,2026-05-11T12:00:00,12,45,1,0,Afternoon,40687875,5026158,45714033,43.5963,407.2585,CELLULAR,0.44,51.1
974,1778475600000,2026-05-11T13:00:00,13,17,1,0,Afternoon,70477330,8745837,79223167,75.5531,482.8116,CELLULAR,0.566,40.5
975,1778479200000,2026-05-11T14:00:00,14,7,1,0,Afternoon,63514276,11391799,74906075,71.436,554.2476,CELLULAR,0.474,30.9
976,1778482800000,2026-05-11T15:00:00,15,26,1,0,Afternoon,43919226,13586254,57505480,54.8415,609.0891,CELLULAR,0.552,20.0
977,1778486400000,2026-05-11T16:00:00,16,54,1,0,Afternoon,45312411,8965762,54278173,51.7637,660.8528,CELLULAR,0.416,14.1
978,1778490000000,2026-05-11T17:00:00,17,30,1,0,Afternoon,67990176,10984688,78974864,75.3163,736.1691,CELLULAR,0.528,5.0
979,1778493600000,2026-05-11T18:00:00,18,56,1,0,Evening,133370699,19740166,153110865,146.0179,882.187,CELLULAR,0.574,3.0
980,1778497200000,2026-05-11T19:00:00,19,57,1,0,Evening,216630082,29001467,245631549,234.2525,1116.4395,CELLULAR,0.86,3.0
981,1778500800000,2026-05-11T20:00:00,20,19,1,0,Evening,174416761,47418194,221834955,211.5583,1327.9978,CELLULAR,0.579,3.0
982,1778504400000,2026-05-11T21:00:00,21,58,1,0,Evening,128683162,29447970,158131132,150.8056,1478.8034,CELLULAR,0.606,3.0
983,1778508000000,2026-05-11T22:00:00,22,19,1,0,Evening,151396407,42470720,193867127,184.8861,1663.6895,CELLULAR,0.701,22.7
984,1778511600000,2026-05-11T23:00:00,23,36,1,0,Evening,84514304,12125605,96639909,92.163,1755.8525,CELLULAR,0.809,38.4
985,1778515200000,2026-05-12T00:00:00,0,33,2,0,Night,19625387,3752614,23378001,22.295,22.295,CELLULAR,0.063,100.0
986,1778518800000,2026-05-12T01:00:00,1,55,2,0,Night,17170546,4998552,22169098,21.1421,43.4371,CELLULAR,0.059,100.0
987,1778522400000,2026-05-12T02:00:00,2,22,2,0,Night,0,0,0,0.0,43.4371,CELLULAR,0.016,100.0
988,1778526000000,2026-05-12T03:00:00,3,17,2,0,Night,20078171,3609894,23688065,22.5907,66.0278,CELLULAR,0.086,100.0
989,1778529600000,2026-05-12T04:00:00,4,23,2,0,Night,13346350,1551922,14898272,14.2081,80.2359,CELLULAR,0.099,100.0
990,1778533200000,2026-05-12T05:00:00,5,45,2,0,Night,0,0,0,0.0,80.2359,CELLULAR,0.014,100.0
991,1778536800000,2026-05-12T06:00:00,6,26,2,0,Morning,34865250,9021430,43886680,41.8536,122.0895,CELLULAR,0.315,100.0
992,1778540400000,2026-05-12T07:00:00,7,14,2,0,Morning,33790736,5167008,38957744,37.153,159.2425,CELLULAR,0.333,93.7
