id,timestamp,datetime,hour,minute,day_of_week,is_weekend,time_period,bytes_rx,bytes_tx,bytes_total,mb_used,cumulative_mb_today,network_type,screen_on,battery_level
793,1777824000000,2026-05-04T00:00:00,0,56,1,0,Night,16996511,4681958,21678469,20.6742,20.6742,CELLULAR,0.099,96.0
794,1777827600000,2026-05-04T01:00:00,1,24,1,0,Night,0,0,0,0.0,20.6742,CELLULAR,0.017,100.0
795,1777831200000,2026-05-04T02:00:00,2,1,1,0,Night,12386437,3923743,16310180,15.5546,36.2288,CELLULAR,0.072,100.0
796,1777834800000,2026-05-04T03:00:00,3,20,1,0,Night,7434689,838785,8273474,7.8902,44.119,CELLULAR,0.077,100.0
797,1777838400000,2026-05-04T04:00:00,4,32,1,0,Night,5990597,1032869,7023466,6.6981,50.8171,CELLULAR,0.048,100.0
798,1777842000000,2026-05-04T05:00:00,5,45,1,0,Night,4213109,526349,4739458,4.5199,55.337,CELLULAR,0.069,100.0
799,1777845600000,2026-05-04T06:00:00,6,14,1,0,Morning,49157271,6242983,55400254,52.8338,108.1708,CELLULAR,0.357,100.0
800,1777849200000,2026-05-04T07:00:00,7,30,1,0,Morning,26414725,4271746,30686471,29.2649,137.4357,CELLULAR,0.204,95.7
801,1777852800000,2026-05-04T08:00:00,8,40,1,0,Morning,40665384,4903841,45569225,43.4582,180.8939,CELLULAR,0.481,89.6
802,1777856400000,2026-05-04T09:00:00,9,54,1,0,Morning,67649222,8835274,76484496,72.9413,253.8352,CELLULAR,0.531,79.2
803,1777860000000,2026-05-04T10:00:00,10,14,1,0,Morning,27018408,5593459,32611867,31.1011,284.9363,CELLULAR,0.336,73.8
804,1777863600000,2026-05-04T11:00:00,11,10,1,0,Morning,52695102,10446369,63141471,60.2164,345.1527,CELLULAR,0.495,65.8
805,1777867200000,2026-05-04T12:00:00,12,9,1,0,Afternoon,21613264,3691391,25304655,24.1324,369.2851,CELLULAR,0.21,60.3
806,1777870800000,2026-05-04T13:00:00,13,59,1,0,Afternoon,41689475,6693499,48382974,46.1416,415.4267,CELLULAR,0.395,51.9
807,1777874400000,2026-05-04T14:00:00,14,57,1,0,Afternoon,47212036,13106983,60319019,57.5247,472.9514,CELLULAR,0.554,43.2
808,1777878000000,2026-05-04T15:00:00,15,57,1,0,Afternoon,69244372,14220180,83464552,79.598,552.5494,CELLULAR,0.6,32.6
809,1777881600000,2026-05-04T16:00:00,16,14,1,0,Afternoon,30476010,8593931,39069941,37.26,589.8094,CELLULAR,0.321,26.3
810,1777885200000,2026-05-04T17:00:00,17,35,1,0,Afternoon,73404142,10971622,84375764,80.467,670.2764,CELLULAR,0.578,17.4
811,1777888800000,2026-05-04T18:00:00,18,53,1,0,Evening,163774833,31546669,195321502,186.2731,856.5495,CELLULAR,0.872,3.0
812,1777892400000,2026-05-04T19:00:00,19,17,1,0,Evening,187024805,29529312,216554117,206.5221,1063.0716,CELLULAR,0.695,3.0
813,1777896000000,2026-05-04T20:00:00,20,14,1,0,Evening,151068070,23288832,174356902,166.2797,1229.3513,CELLULAR,0.748,3.0
814,1777899600000,2026-05-04T21:00:00,21,53,1,0,Evening,126643209,14859710,141502919,134.9477,1364.299,CELLULAR,0.603,3.0
815,1777903200000,2026-05-04T22:00:00,22,55,1,0,Evening,121417947,26647695,148065642,141.2064,1505.5054,CELLULAR,0.53,27.1
816,1777906800000,2026-05-04T23:00:00,23,35,1,0,Evening,56832593,18410809,75243402,71.7577,1577.2631,CELLULAR,0.686,47.1
817,1777910400000,2026-05-05T00:00:00,0,11,2,0,Night,3639968,436371,4076339,3.8875,3.8875,CELLULAR,0.023,96.0
818,1777914000000,2026-05-05T01:00:00,1,52,2,0,Night,0,0,0,0.0,3.8875,CELLULAR,0.018,100.0
819,1777917600000,2026-05-05T02:00:00,2,19,2,0,Night,0,0,0,0.0,3.8875,CELLULAR,0.028,100.0
820,1777921200000,2026-05-05T03:00:00,3,37,2,0,Night,6256669,924294,7180963,6.8483,10.7358,CELLULAR,0.096,100.0
821,1777924800000,2026-05-05T04:00:00,4,41,2,0,Night,0,0,0,0.0,10.7358,CELLULAR,0.056,100.0
822,1777928400000,2026-05-05T05:00:00,5,22,2,0,Night,9800868,2498509,12299377,11.7296,22.4654,CELLULAR,0.094,100.0
823,1777932000000,2026-05-05T06:00:00,6,10,2,0,Morning,53861937,7170953,61032890,58.2055,80.6709,CELLULAR,0.422,100.0
824,1777935600000,2026-05-05T07:00:00,7,53,2,0,Morning,50368100,10376222,60744322,57.9303,138.6012,CELLULAR,0.467,91.8
825,1777939200000,2026-05-05T08:00:00,8,9,2,0,Morning,69337633,8908156,78245789,74.621,213.2222,CELLULAR,0.543,81.2
826,1777942800000,2026-05-05T09:00:00,9,56,2,0,Morning,38777623,9505212,48282835,46.0461,259.2683,CELLULAR,0.466,72.1
827,1777946400000,2026-05-05T10:00:00,10,44,2,0,Morning,56828281,11901052,68729333,65.5454,324.8137,CELLULAR,0.544,61.3
828,1777950000000,2026-05-05T11:00:00,11,53,2,0,Morning,31816769,7498120,39314889,37.4936,362.3073,CELLULAR,0.334,52.9
829,1777953600000,2026-05-05T12:00:00,12,35,2,0,Afternoon,46303905,12707016,59010921,56.2772,418.5845,CELLULAR,0.384,44.5
830,1777957200000,2026-05-05T13:00:00,13,1,2,0,Afternoon,44567081,14448454,59015535,56.2816,474.8661,CELLULAR,0.468,33.6
831,1777960800000,2026-05-05T14:00:00,14,13,2,0,Afternoon,36313326,8476283,44789609,42.7147,517.5808,CELLULAR,0.327,25.0
832,1777964400000,2026-05-05T15:00:00,15,52,2,0,Afternoon,30785774,5146408,35932182,34.2676,551.8484,CELLULAR,0.208,20.9
833,1777968000000,2026-05-05T16:00:00,16,7,2,0,Afternoon,51615390,12364523,63979913,61.016,612.8644,CELLULAR,0.447,12.0
834,1777971600000,2026-05-05T17:00:00,17,30,2,0,Afternoon,10379910,1906884,12286794,11.7176,624.582,CELLULAR,0.219,7.6
835,1777975200000,2026-05-05T18:00:00,18,39,2,0,Evening,135618489,37437655,173056144,165.0392,789.6212,CELLULAR,0.631,3.0
836,1777978800000,2026-05-05T19:00:00,19,39,2,0,Evening,146851206,28207298,175058504,166.9488,956.57,CELLULAR,0.613,3.0
837,1777982400000,2026-05-05T20:00:00,20,2,2,0,Evening,205361072,33687097,239048169,227.9741,1184.5441,CELLULAR,0.818,3.0
838,1777986000000,2026-05-05T21:00:00,21,37,2,0,Evening,147546092,48911437,196457529,187.3565,1371.9006,CELLULAR,0.812,3.0
839,1777989600000,2026-05-05T22:00:00,22,36,2,0,Evening,176216478,22872662,199089140,189.8662,1561.7668,CELLULAR,0.898,26.4
840,1777993200000,2026-05-05T23:00:00,23,20,2,0,Evening,87125604,25339729,112465333,107.2553,1669.0221,CELLULAR,0.791,49.7
841,1777996800000,2026-05-06T00:00:00,0,3,3,0,Night,12129823,3254045,15383868,14.6712,14.6712,CELLULAR,0.077,100.0
842,1778000400000,2026-05-06T01:00:00,1,40,3,0,Night,10966199,3327989,14294188,13.632,28.3032,CELLULAR,0.023,100.0
843,1778004000000,2026-05-06T02:00:00,2,36,3,0,Night,0,0,0,0.0,28.3032,CELLULAR,0.087,100.0
844,1778007600000,2026-05-06T03:00:00,3,28,3,0,Night,4991119,1192438,6183557,5.8971,34.2003,CELLULAR,0.036,100.0
845,1778011200000,2026-05-06T04:00:00,4,42,3,0,Night,1466477,174439,1640916,1.5649,35.7652,CELLULAR,0.095,100.0
846,1778014800000,2026-05-06T05:00:00,5,17,3,0,Night,15037040,4081855,19118895,18.2332,53.9984,CELLULAR,0.075,100.0
847,1778018400000,2026-05-06T06:00:00,6,48,3,0,Morning,40685214,9646853,50332067,48.0004,101.9988,CELLULAR,0.449,100.0
848,1778022000000,2026-05-06T07:00:00,7,42,3,0,Morning,43308611,10092638,53401249,50.9274,152.9262,CELLULAR,0.492,89.1
849,1778025600000,2026-05-06T08:00:00,8,47,3,0,Morning,14056256,1979197,16035453,15.2926,168.2188,CELLULAR,0.25,83.3
850,1778029200000,2026-05-06T09:00:00,9,3,3,0,Morning,52243137,15401129,67644266,64.5106,232.7294,CELLULAR,0.527,72.7
851,1778032800000,2026-05-06T10:00:00,10,14,3,0,Morning,31155782,5143087,36298869,34.6173,267.3467,CELLULAR,0.307,66.6
852,1778036400000,2026-05-06T11:00:00,11,46,3,0,Morning,35206242,9932543,45138785,43.0477,310.3944,CELLULAR,0.447,57.6
853,1778040000000,2026-05-06T12:00:00,12,43,3,0,Afternoon,51049143,6292654,57341797,54.6854,365.0798,CELLULAR,0.453,49.8
854,1778043600000,2026-05-06T13:00:00,13,8,3,0,Afternoon,21737430,4327547,26064977,24.8575,389.9373,CELLULAR,0.255,44.2
855,1778047200000,2026-05-06T14:00:00,14,55,3,0,Afternoon,37301019,4641391,41942410,39.9994,429.9367,CELLULAR,0.37,36.5
856,1778050800000,2026-05-06T15:00:00,15,41,3,0,Afternoon,30922217,8790292,39712509,37.8728,467.8095,CELLULAR,0.439,27.9
857,1778054400000,2026-05-06T16:00:00,16,4,3,0,Afternoon,26582019,3290023,29872042,28.4882,496.2977,CELLULAR,0.255,21.8
858,1778058000000,2026-05-06T17:00:00,17,13,3,0,Afternoon,33005852,10128684,43134536,41.1363,537.434,CELLULAR,0.311,13.8
859,1778061600000,2026-05-06T18:00:00,18,37,3,0,Evening,225066851,50333037,275399888,262.6418,800.0758,CELLULAR,0.897,3.0
860,1778065200000,2026-05-06T19:00:00,19,29,3,0,Evening,168322269,20293484,188615753,179.878,979.9538,CELLULAR,0.869,3.0
861,1778068800000,2026-05-06T20:00:00,20,24,3,0,Evening,130856959,34253915,165110874,157.462,1137.4158,CELLULAR,0.537,3.0
862,1778072400000,2026-05-06T21:00:00,21,41,3,0,Evening,143664745,26922526,170587271,162.6847,1300.1005,CELLULAR,0.652,3.0
863,1778076000000,2026-05-06T22:00:00,22,36,3,0,Evening,158917285,37618468,196535753,187.4311,1487.5316,CELLULAR,0.795,26.5
864,1778079600000,2026-05-06T23:00:00,23,46,3,0,Evening,87793868,21133465,108927333,103.8812,1591.4128,CELLULAR,0.799,48.8
865,1778083200000,2026-05-07T00:00:00,0,39,4,0,Night,240062,55741,295803,0.2821,0.2821,CELLULAR,0.085,98.0
866,1778086800000,2026-05-07T01:00:00,1,57,4,0,Night,18395897,5387274,23783171,22.6814,22.9635,CELLULAR,0.081,100.0
867,1778090400000,2026-05-07T02:00:00,2,58,4,0,Night,904518,246713,1151231,1.0979,24.0614,CELLULAR,0.079,100.0
868,1778094000000,2026-05-07T03:00:00,3,33,4,0,Night,18809510,5042972,23852482,22.7475,46.8089,CELLULAR,0.078,100.0
869,1778097600000,2026-05-07T04:00:00,4,29,4,0,Night,0,0,0,0.0,46.8089,CELLULAR,0.046,100.0
870,1778101200000,2026-05-07T05:00:00,5,12,4,0,Night,9652569,2305601,11958170,11.4042,58.2131,CELLULAR,0.089,100.0
871,1778104800000,2026-05-07T06:00:00,6,51,4,0,Morning,23360090,4311830,27671920,26.39,84.6031,CELLULAR,0.289,100.0
872,1778108400000,2026-05-07T07:00:00,7,8,4,0,Morning,50863123,6898944,57762067,55.0862,139.6893,CELLULAR,0.522,89.1
873,1778112000000,2026-05-07T08:00:00,8,41,4,0,Morning,62978831,14597757,77576588,73.9828,213.6721,CELLULAR,0.577,79.1
874,1778115600000,2026-05-07T09:00:00,9,43,4,0,Morning,17022982,4231548,21254530,20.2699,233.942,CELLULAR,0.215,74.4
875,1778119200000,2026-05-07T10:00:00,10,38,4,0,Morning,20337520,2824160,23161680,22.0887,256.0307,CELLULAR,0.231,69.9
876,1778122800000,2026-05-07T11:00:00,11,59,4,0,Morning,61106775,11233434,72340209,68.989,325.0197,CELLULAR,0.582,58.0
877,1778126400000,2026-05-07T12:00:00,12,39,4,0,Afternoon,62104819,11277150,73381969,69.9825,395.0022,CELLULAR,0.467,49.8
878,1778130000000,2026-05-07T13:00:00,13,40,4,0,Afternoon,39052533,8527232,47579765,45.3756,440.3778,CELLULAR,0.407,41.2
879,1778133600000,2026-05-07T14:00:00,14,19,4,0,Afternoon,66208742,7724569,73933311,70.5083,510.8861,CELLULAR,0.508,33.7
880,1778137200000,2026-05-07T15:00:00,15,56,4,0,Afternoon,35551942,5608126,41160068,39.2533,550.1394,CELLULAR,0.266,27.6
881,1778140800000,2026-05-07T16:00:00,16,31,4,0,Afternoon,50545152,14107947,64653099,61.658,611.7974,CELLULAR,0.522,16.3
882,1778144400000,2026-05-07T17:00:00,17,47,4,0,Afternoon,46620270,11451022,58071292,55.3811,667.1785,CELLULAR,0.546,6.6
883,1778148000000,2026-05-07T18:00:00,18,51,4,0,Evening,171587718,55764215,227351933,216.8197,883.9982,CELLULAR,0.767,3.0
884,1778151600000,2026-05-07T19:00:00,19,45,4,0,Evening,151913922,33220139,185134061,176.5576,1060.5558,CELLULAR,0.776,3.0
885,1778155200000,2026-05-07T20:00:00,20,15,4,0,Evening,146096333,46916099,193012432,184.071,1244.6268,CELLULAR,0.891,3.0
886,1778158800000,2026-05-07T21:00:00,21,39,4,0,Evening,140356544,21189381,161545925,154.0622,1398.689,CELLULAR,0.618,3.0
887,1778162400000,2026-05-07T22:00:00,22,25,4,0,Evening,237692586,26737309,264429895,252.18,1650.869,CELLULAR,0.835,23.8
888,1778166000000,2026-05-07T23:00:00,23,3,4,0,Evening,97604148,20159115,117763263,112.3078,1763.1768,CELLULAR,0.814,43.3
889,1778169600000,2026-05-08T00:00:00,0,55,5,0,Night,2918179,548727,3466906,3.3063,3.3063,CELLULAR,0.097,97.0
890,1778173200000,2026-05-08T01:00:00,1,37,5,0,Night,6203710,902699,7106409,6.7772,10.0835,CELLULAR,0.087,100.0
891,1778176800000,2026-05-08T02:00:00,2,58,5,0,Night,5757973,1378215,7136188,6.8056,16.8891,CELLULAR,0.072,100.0
892,1778180400000,2026-05-08T03:00:00,3,36,5,0,Night,0,0,0,0.0,16.8891,CELLULAR,0.059,100.0
893,1778184000000,2026-05-08T04:00:00,4,42,5,0,Night,16246531,3724332,19970863,19.0457,35.9348,CELLULAR,0.039,100.0
894,1778187600000,2026-05-08T05:00:00,5,14,5,0,Night,8730942,1967364,10698306,10.2027,46.1375,CELLULAR,0.025,100.0
895,1778191200000,2026-05-08T06:00:00,6,35,5,0,Morning,55230094,10419361,65649455,62.6082,108.7457,CELLULAR,0.47,100.0
896,1778194800000,2026-05-08T07:00:00,7,10,5,0,Morning,38214975,12706287,50921262,48.5623,157.308,CELLULAR,0.353,92.8
897,1778198400000,2026-05-08T08:00:00,8,23,5,0,Morning,48001665,8885260,56886925,54.2516,211.5596,CELLULAR,0.341,86.1
898,1778202000000,2026-05-08T09:00:00,9,31,5,0,Morning,43324141,6527783,49851924,47.5425,259.1021,CELLULAR,0.408,76.2
899,1778205600000,2026-05-08T10:00:00,10,45,5,0,Morning,32296115,3829215,36125330,34.4518,293.5539,CELLULAR,0.411,66.5
900,1778209200000,2026-05-08T11:00:00,11,27,5,0,Morning,45843899,11333272,57177171,54.5284,348.0823,CELLULAR,0.481,59.1
901,1778212800000,2026-05-08T12:00:00,12,39,5,0,Afternoon,30698143,5629562,36327705,34.6448,382.7271,CELLULAR,0.393,52.2
902,1778216400000,2026-05-08T13:00:00,13,36,5,0,Afternoon,42781018,10448474,53229492,50.7636,433.4907,CELLULAR,0.314,44.2
903,1778220000000,2026-05-08T14:00:00,14,34,5,0,Afternoon,57672977,14975304,72648281,69.2828,502.7735,CELLULAR,0.545,36.0
904,1778223600000,2026-05-08T15:00:00,15,13,5,0,Afternoon,64594455,10252165,74846620,71.3793,574.1528,CELLULAR,0.579,26.9
905,1778227200000,2026-05-08T16:00:00,16,13,5,0,Afternoon,53864101,14704275,68568376,65.3919,639.5447,CELLULAR,0.496,19.4
906,1778230800000,2026-05-08T17:00:00,17,25,5,0,Afternoon,40172539,13224830,53397369,50.9237,690.4684,CELLULAR,0.457,10.7
907,1778234400000,2026-05-08T18:00:00,18,19,5,0,Evening,140713782,27972421,168686203,160.8717,851.3401,CELLULAR,0.817,3.0
908,1778238000000,2026-05-08T19:00:00,19,25,5,0,Evening,145802971,32026920,177829891,169.5918,1020.9319,CELLULAR,0.874,3.0
909,1778241600000,2026-05-08T20:00:00,20,37,5,0,Evening,134488660,43449654,177938314,169.6952,1190.6271,CELLULAR,0.585,3.0
910,1778245200000,2026-05-08T21:00:00,21,24,5,0,Evening,132982760,39958669,172941429,164.9298,1355.5569,CELLULAR,0.741,3.0
911,1778248800000,2026-05-08T22:00:00,22,38,5,0,Evening,134915007,29305101,164220108,156.6125,1512.1694,CELLULAR,0.774,23.6
912,1778252400000,2026-05-08T23:00:00,23,9,5,0,Evening,45021839,7738206,52760045,50.3159,1562.4853,CELLULAR,0.543,48.1
913,1778256000000,2026-05-09T00:00:00,0,41,6,1,Night,46242889,7595721,53838610,51.3445,51.3445,CELLULAR,0.206,98.0
914,1778259600000,2026-05-09T01:00:00,1,43,6,1,Night,28092075,9311889,37403964,35.6712,87.0157,CELLULAR,0.135,100.0
915,1778263200000,2026-05-09T02:00:00,2,54,6,1,Night,44001637,11807981,55809618,53.2242,140.2399,CELLULAR,0.248,100.0
916,1778266800000,2026-05-09T03:00:00,3,36,6,1,Night,41996918,12898132,54895050,52.352,192.5919,CELLULAR,0.126,100.0
917,1778270400000,2026-05-09T04:00:00,4,58,6,1,Night,39541847,12643368,52185215,49.7677,242.3596,CELLULAR,0.233,100.0
918,1778274000000,2026-05-09T05:00:00,5,40,6,1,Night,22976572,2719412,25695984,24.5056,266.8652,CELLULAR,0.107,100.0
919,1778277600000,2026-05-09T06:00:00,6,57,6,1,Morning,67602867,14188053,81790920,78.0019,344.8671,CELLULAR,0.473,100.0
920,1778281200000,2026-05-09T07:00:00,7,42,6,1,Morning,74025159,17542159,91567318,87.3254,432.1925,CELLULAR,0.538,88.4
921,1778284800000,2026-05-09T08:00:00,8,38,6,1,Morning,73209064,24372257,97581321,93.0608,525.2533,CELLULAR,0.611,74.9
922,1778288400000,2026-05-09T09:00:00,9,18,6,1,Morning,79886215,15643672,95529887,91.1044,616.3577,CELLULAR,0.486,66.2
923,1778292000000,2026-05-09T10:00:00,10,50,6,1,Morning,72404064,17394097,89798161,85.6382,701.9959,CELLULAR,0.649,53.4
924,1778295600000,2026-05-09T11:00:00,11,39,6,1,Morning,72954983,13136776,86091759,82.1035,784.0994,CELLULAR,0.415,46.9
925,1778299200000,2026-05-09T12:00:00,12,43,6,1,Afternoon,75435209,24914772,100349981,95.7012,879.8006,CELLULAR,0.543,36.6
926,1778302800000,2026-05-09T13:00:00,13,27,6,1,Afternoon,94721997,29782037,124504034,118.7363,998.5369,CELLULAR,0.691,25.9
927,1778306400000,2026-05-09T14:00:00,14,33,6,1,Afternoon,55230959,10616048,65847007,62.7966,1061.3335,CELLULAR,0.344,20.6
928,1778310000000,2026-05-09T15:00:00,15,42,6,1,Afternoon,60579362,11957560,72536922,69.1766,1130.5101,CELLULAR,0.565,9.2
929,1778313600000,2026-05-09T16:00:00,16,42,6,1,Afternoon,63622512,11006739,74629251,71.172,1201.6821,CELLULAR,0.282,3.8
930,1778317200000,2026-05-09T17:00:00,17,17,6,1,Afternoon,80988358,16348330,97336688,92.8275,1294.5096,CELLULAR,0.665,3.0
931,1778320800000,2026-05-09T18:00:00,18,9,6,1,Evening,166184290,55290480,221474770,211.2148,1505.7244,CELLULAR,1.0,3.0
932,1778324400000,2026-05-09T19:00:00,19,19,6,1,Evening,181482041,45224494,226706535,216.2042,1721.9286,CELLULAR,0.86,3.0
933,1778328000000,2026-05-09T20:00:00,20,28,6,1,Evening,242419000,28124932,270543932,258.0108,1979.9394,CELLULAR,0.899,3.0
934,1778331600000,2026-05-09T21:00:00,21,29,6,1,Evening,159104151,41416820,200520971,191.2317,2171.1711,CELLULAR,0.996,3.0
935,1778335200000,2026-05-09T22:00:00,22,7,6,1,Evening,170834732,56306437,227141169,216.6187,2387.7898,CELLULAR,0.992,27.9
936,1778338800000,2026-05-09T23:00:00,23,33,6,1,Evening,127090193,15912819,143003012,136.3783,2524.1681,CELLULAR,0.928,46.3
937,1778342400000,2026-05-10T00:00:00,0,38,7,1,Night,42430817,5705217,48136034,45.9061,45.9061,CELLULAR,0.098,97.0
938,1778346000000,2026-05-10T01:00:00,1,46,7,1,Night,23430056,5343079,28773135,27.4402,73.3463,CELLULAR,0.12,100.0
939,1778349600000,2026-05-10T02:00:00,2,38,7,1,Night,29453441,4734226,34187667,32.6039,105.9502,CELLULAR,0.199,100.0
940,1778353200000,2026-05-10T03:00:00,3,39,7,1,Night,30704526,10230517,40935043,39.0387,144.9889,CELLULAR,0.145,100.0
941,1778356800000,2026-05-10T04:00:00,4,15,7,1,Night,38926230,9424657,48350887,46.111,191.0999,CELLULAR,0.15,100.0
942,1778360400000,2026-05-10T05:00:00,5,41,7,1,Night,30612696,6533633,37146329,35.4255,226.5254,CELLULAR,0.257,100.0
943,1778364000000,2026-05-10T06:00:00,6,58,7,1,Morning,61698601,9710997,71409598,68.1015,294.6269,CELLULAR,0.436,100.0
944,1778367600000,2026-05-10T07:00:00,7,56,7,1,Morning,89887086,24748590,114635676,109.3251,403.952,CELLULAR,0.671,85.8
945,1778371200000,2026-05-10T08:00:00,8,53,7,1,Morning,56223721,12424347,68648068,65.4679,469.4199,CELLULAR,0.382,78.0
946,1778374800000,2026-05-10T09:00:00,9,19,7,1,Morning,52859648,15643612,68503260,65.3298,534.7497,CELLULAR,0.379,69.9
947,1778378400000,2026-05-10T10:00:00,10,15,7,1,Morning,81626566,18022232,99648798,95.0325,629.7822,CELLULAR,0.635,56.8
948,1778382000000,2026-05-10T11:00:00,11,54,7,1,Morning,99799104,16875737,116674841,111.2698,741.052,CELLULAR,0.714,46.2
949,1778385600000,2026-05-10T12:00:00,12,2,7,1,Afternoon,67316001,20098222,87414223,83.3647,824.4167,CELLULAR,0.512,36.3
950,1778389200000,2026-05-10T13:00:00,13,55,7,1,Afternoon,72929122,14674579,87603701,83.5454,907.9621,CELLULAR,0.501,25.8
951,1778392800000,2026-05-10T14:00:00,14,46,7,1,Afternoon,69113281,22168615,91281896,87.0532,995.0153,CELLULAR,0.564,15.7
952,1778396400000,2026-05-10T15:00:00,15,22,7,1,Afternoon,56838841,15923839,72762680,69.3919,1064.4072,CELLULAR,0.402,9.1
953,1778400000000,2026-05-10T16:00:00,16,24,7,1,Afternoon,79288667,20017352,99306019,94.7056,1159.1128,CELLULAR,0.587,3.0
954,1778403600000,2026-05-10T17:00:00,17,47,7,1,Afternoon,93385786,11252347,104638133,99.7907,1258.9035,CELLULAR,0.631,3.0
955,1778407200000,2026-05-10T18:00:00,18,13,7,1,Evening,135538764,40620221,176158985,167.9983,1426.9018,CELLULAR,0.773,3.0
956,1778410800000,2026-05-10T19:00:00,19,1,7,1,Evening,179695778,25840427,205536205,196.0146,1622.9164,CELLULAR,0.708,3.0
957,1778414400000,2026-05-10T20:00:00,20,34,7,1,Evening,209331586,59472129,268803715,256.3512,1879.2676,CELLULAR,1.0,3.0
958,1778418000000,2026-05-10T21:00:00,21,25,7,1,Evening,225401539,43071665,268473204,256.036,2135.3036,CELLULAR,0.754,3.0
959,1778421600000,2026-05-10T22:00:00,22,13,7,1,Evening,213163664,55237084,268400748,255.9669,2391.2705,CELLULAR,0.901,24.1
960,1778425200000,2026-05-10T23:00:00,23,17,7,1,Evening,114415061,22504952,136920013,130.5771,2521.8476,CELLULAR,0.945,44.9
961,1778428800000,2026-05-11T00:00:00,0,40,1,0,Night,15612372,4586557,20198929,19.2632,19.2632,CELLULAR,0.084,98.0
962,1778432400000,2026-05-11T01:00:00,1,43,1,0,Night,13671370,3289241,16960611,16.1749,35.4381,CELLULAR,0.037,100.0
963,1778436000000,2026-05-11T02:00:00,2,30,1,0,Night,9050423,2252492,11302915,10.7793,46.2174,CELLULAR,0.076,100.0
964,1778439600000,2026-05-11T03:00:00,3,20,1,0,Night,4070238,639650,4709888,4.4917,50.7091,CELLULAR,0.097,100.0
965,1778443200000,2026-05-11T04:00:00,4,14,1,0,Night,0,0,0,0.0,50.7091,CELLULAR,0.024,100.0
966,1778446800000,2026-05-11T05:00:00,5,36,1,0,Night,11750670,3861473,15612143,14.8889,65.598,CELLULAR,0.099,100.0
967,1778450400000,2026-05-11T06:00:00,6,20,1,0,Morning,54227848,12741240,66969088,63.8667,129.4647,CELLULAR,0.541,100.0
968,1778454000000,2026-05-11T07:00:00,7,16,1,0,Morning,52557151,6233779,58790930,56.0674,185.5321,CELLULAR,0.402,93.4
969,1778457600000,2026-05-11T08:00:00,8,1,1,0,Morning,65201173,11217053,76418226,72.8781,258.4102,CELLULAR,0.494,84.7
970,1778461200000,2026-05-11T09:00:00,9,51,1,0,Morning,22617226,5103348,27720574,26.4364,284.8466,CELLULAR,0.274,78.2
971,1778464800000,2026-05-11T10:00:00,10,38,1,0,Morning,29819861,7054572,36874433,35.1662,320.0128,CELLULAR,0.388,70.6
972,1778468400000,2026-05-11T11:00:00,11,13,1,0,Morning,50957155,13345090,64302245,61.3234,381.3362,CELLULAR,0.417,62.6
973,1778472000000,2026-05-11T12:00:00,12,37,1,0,Afternoon,36289485,6171551,42461036,40.494,421.8302,CELLULAR,0.417,55.0
974,1778475600000,2026-05-11T13:00:00,13,47,1,0,Afternoon,46727512,8259498,54987010,52.4397,474.2699,CELLULAR,0.559,46.5
975,1778479200000,2026-05-11T14:00:00,14,15,1,0,Afternoon,26447514,7994642,34442156,32.8466,507.1165,CELLULAR,0.307,38.7
976,1778482800000,2026-05-11T15:00:00,15,39,1,0,Afternoon,53600798,14726406,68327204,65.1619,572.2784,CELLULAR,0.559,28.9
977,1778486400000,2026-05-11T16:00:00,16,42,1,0,Afternoon,30722016,7145838,37867854,36.1136,608.392,CELLULAR,0.408,19.9
978,1778490000000,2026-05-11T17:00:00,17,20,1,0,Afternoon,24554882,7217914,31772796,30.3009,638.6929,CELLULAR,0.302,12.9
979,1778493600000,2026-05-11T18:00:00,18,13,1,0,Evening,134081907,25022618,159104525,151.7339,790.4268,CELLULAR,0.806,3.0
980,1778497200000,2026-05-11T19:00:00,19,24,1,0,Evening,130557001,42052135,172609136,164.6129,955.0397,CELLULAR,0.516,3.0
981,1778500800000,2026-05-11T20:00:00,20,25,1,0,Evening,192113903,55723535,247837438,236.3562,1191.3959,CELLULAR,0.718,3.0
982,1778504400000,2026-05-11T21:00:00,21,29,1,0,Evening,172233847,26541769,198775616,189.5672,1380.9631,CELLULAR,0.565,3.0
983,1778508000000,2026-05-11T22:00:00,22,24,1,0,Evening,140550888,28349644,168900532,161.0761,1542.0392,CELLULAR,0.889,23.6
984,1778511600000,2026-05-11T23:00:00,23,7,1,0,Evening,66613970,16456947,83070917,79.2226,1621.2618,CELLULAR,0.776,39.2
985,1778515200000,2026-05-12T00:00:00,0,16,2,0,Night,8333096,1869024,10202120,9.7295,9.7295,CELLULAR,0.081,95.0
986,1778518800000,2026-05-12T01:00:00,1,19,2,0,Night,15424720,1901320,17326040,16.5234,26.2529,CELLULAR,0.055,100.0
987,1778522400000,2026-05-12T02:00:00,2,0,2,0,Night,5695177,694215,6389392,6.0934,32.3463,CELLULAR,0.087,100.0
988,1778526000000,2026-05-12T03:00:00,3,36,2,0,Night,5941109,1790985,7732094,7.3739,39.7202,CELLULAR,0.071,100.0
989,1778529600000,2026-05-12T04:00:00,4,45,2,0,Night,1187243,278561,1465804,1.3979,41.1181,CELLULAR,0.066,100.0
990,1778533200000,2026-05-12T05:00:00,5,42,2,0,Night,0,0,0,0.0,41.1181,CELLULAR,0.081,100.0
991,1778536800000,2026-05-12T06:00:00,6,54,2,0,Morning,31981975,4444087,36426062,34.7386,75.8567,CELLULAR,0.321,100.0
